,CensusTract,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lahunv10,lahunv10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share,geoid
4930,6037124903,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1553,164.0,0.0502759,0,3262,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037124903
4931,6037125100,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2701,13.0,0.0023937,0,5431,U,366.18108989999996,0.06742424799999999,85.37769286,0.015720437,52.08837104,0.060993409000000005,31.95094481,0.066564468,13.22363411,0.004895829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037125100
4932,6037125200,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1624,22.0,0.006242899999999999,0,3524,U,2709.87316,0.7689764920000001,915.8714357000001,0.259895413,438.8180722,0.7592008170000001,236.0067167,0.82519831,33.6872624,0.020743388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037125200
4933,6037125310,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1967,46.0,0.0096842,1,4750,U,962.6855148,0.202670635,491.47947869999996,0.10346936400000001,141.87718059999997,0.157291774,127.07354369999999,0.37707283,67.79614286,0.034466773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037125310
4934,6037125320,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2337,0.0,0.0,1,4843,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037125320
4935,6037125401,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2162,0.0,0.0,1,4024,U,1.719858766,0.0004274,0.548324585,0.000136264,0.859929383,0.00222204,0.0,0.0,0.01568627,7.2554399999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037125401
4936,6037125402,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1852,0.0,0.0,0,3544,U,1953.0632440000002,0.55109008,344.1030643,0.097094544,196.6827925,0.5004651210000001,175.2461828,0.6845554009999999,32.88491941,0.017756436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037125402
4937,6037125501,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1565,0.0,0.0,0,3077,U,290.9753515,0.094564625,81.27276433,0.026412988,41.35670571,0.100624588,28.79605607,0.122017187,18.797987699999997,0.012011494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037125501
4938,6037125502,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1687,0.0,0.0,0,3083,U,3030.540793,0.9829843640000001,586.1939082,0.190137499,293.5887245,0.985197062,197.698328,0.983573771,70.30690754,0.041675701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037125502
4939,6037125600,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1217,0.0,0.0,0,2657,U,1011.6954880000001,0.380766085,166.4083877,0.06263018,171.1502105,0.41043216,186.5099184,0.44513107,76.65478797,0.062986679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037125600
4940,6037127102,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1406,24.0,0.0050783,1,4726,U,753.4994144,0.159437032,485.4554119,0.102720146,184.6403668,0.142579434,60.90782166,0.215221985,15.79643351,0.011235017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127102
4941,6037127103,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1088,0.0,0.0,1,2939,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127103
4942,6037127104,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1132,2.0,0.0005598,1,3573,U,1124.5363830000001,0.314731705,679.5121429,0.19017972100000002,289.9595462,0.32325479,87.5129739,0.288821696,48.82557153,0.04313213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127104
4943,6037127210,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1760,92.0,0.016633500000000002,1,5531,U,2099.099916,0.37951544299999995,1180.4082310000001,0.213416784,599.2058984,0.408178405,104.4803696,0.214099118,65.43409858,0.037178465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127210
4944,6037127220,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1585,17.0,0.0034476,1,4931,U,133.51469369999998,0.027076596,50.2428385,0.010189178,32.87136036,0.025501443,13.29934496,0.025332086,2.289472418,0.001444462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127220
4945,6037127300,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1637,170.0,0.0381166,1,4460,U,2424.235715,0.543550609,1093.873494,0.245263115,577.4139336000001,0.60716502,278.95140319999996,0.613080007,63.16504092,0.038585852999999996,69.76435089,0.015642231,32.26601028,0.007234531,18.28774071,0.019230011,5.75725174,0.012653301,1.663131595,0.001015963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127300
4946,6037127400,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1719,12.0,0.0020626,1,5818,U,4811.250635,0.826959545,2906.19641,0.49951811799999996,1419.56875,0.824372097,241.7032111,0.848081443,109.7019125,0.063817285,9.370013887999999,0.001610521,5.842488249,0.001004209,2.8108365539999998,0.001632309,0.6246303320000001,0.002191685,0.298369302,0.000173571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127400
4947,6037127520,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1163,52.0,0.0128554,1,4045,U,4044.9999729999995,0.999999993,2573.472539,0.636210764,1331.9999699999998,0.999999978,104.99999790000001,0.99999998,209.56393500000001,0.18019254899999998,220.5246105,0.054517827000000005,106.2631483,0.026270247000000004,77.53530502,0.058209687999999996,5.1603722869999995,0.049146403,13.39064431,0.011513882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127520
4948,6037127603,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,843,10.0,0.0034037,1,2938,U,2833.9881809999997,0.964597747,1021.025986,0.347524161,823.0110738,0.965975439,139.1651662,0.9731829809999999,70.92064261,0.08412887599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127603
4949,6037127604,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1137,4.0,0.001361,1,2939,U,1294.25317,0.440371953,543.4984681,0.184926325,266.13352280000004,0.381280119,244.61616549999997,0.6054855579999999,84.66205792,0.074460913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127604
4950,6037127605,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1062,0.0,0.0,1,3549,U,985.2027588,0.277600101,490.63346860000007,0.13824555300000002,313.3442097,0.298992566,25.25167727,0.19727872899999999,55.11036777,0.051893002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127605
4951,6037127606,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1042,7.0,0.0022124000000000002,1,3164,U,2045.310443,0.6464318720000001,1266.324459,0.400228969,511.72910360000003,0.633328098,159.6248849,0.7158066590000001,18.4995906,0.017753926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127606
4952,6037127711,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1114,0.0,0.0,0,3356,U,568.2193074,0.16931445399999998,196.363833,0.058511272999999996,148.9923045,0.181035607,33.31829402,0.12204503300000001,23.87233614,0.021429386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127711
4953,6037127712,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1060,0.0,0.0,1,2991,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127712
4954,6037127803,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1263,81.0,0.0200644,1,4037,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127803
4955,6037127804,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1425,18.0,0.0045766999999999995,1,3933,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127804
4956,6037127805,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1136,435.0,0.11544589999999999,1,3768,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127805
4957,6037127806,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1200,3.0,0.0008703,1,3447,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127806
4958,6037127910,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1454,101.0,0.021178400000000003,1,4769,U,134.4499969,0.028192493,86.50333405,0.018138674,41.31536484,0.032583095,7.702864647,0.019550418,7.03009367,0.004835003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127910
4959,6037127920,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1244,0.0,0.0,1,4100,U,1.246666551,0.000304065,0.663718224,0.00016188200000000002,0.426874131,0.00041565199999999997,0.043657582,0.00012438100000000001,0.007533293000000001,6.0557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037127920
4960,6037128101,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1211,0.0,0.0,1,3738,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128101
4961,6037128102,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1387,211.0,0.0440042,1,4795,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128102
4962,6037128210,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1429,57.0,0.0118208,1,4822,U,1625.60982,0.33712356299999996,1081.448784,0.224273908,449.4064541,0.31850209399999996,62.66126396,0.336888516,116.5035148,0.081528002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128210
4963,6037128220,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1131,4.0,0.0013285,1,3011,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128220
4964,6037128302,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1382,87.0,0.018558,1,4688,U,773.7963924,0.165058957,582.6243602999999,0.12427994,218.0548466,0.17319686,37.57197055,0.150891448,31.34296926,0.022679427999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128302
4965,6037128303,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1056,61.0,0.0153189,1,3982,U,3383.122375,0.8496038109999999,2536.47596,0.636985424,1012.118887,0.8643201420000001,114.24825279999999,0.833928853,180.2604552,0.17070118899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128303
4966,6037128400,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1654,6.0,0.0014584,0,4114,U,2231.762668,0.542479987,617.3714162,0.150065974,507.50593389999995,0.55103793,197.18324750000002,0.486872216,18.8612172,0.011403396000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128400
4967,6037128500,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1945,20.0,0.0049813,0,4015,U,1115.544315,0.27784416300000003,175.6779211,0.043755398,161.7792946,0.268290704,202.0438458,0.320196269,82.54883474,0.04244156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128500
4968,6037128601,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1609,12.0,0.0027984999999999998,1,4288,U,802.9914054999999,0.187264787,405.90907289999996,0.094661631,172.6553516,0.169769274,72.72098804,0.221036438,31.55765724,0.019613211000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128601
4969,6037128602,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1343,11.0,0.0034494,0,3189,U,3119.358991,0.978162117,379.2090852,0.11891159800000001,582.3425116000001,0.9820278440000001,408.7869883,0.9663995000000001,24.08929162,0.017936926000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128602
4970,6037128702,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2705,107.0,0.018975,0,5639,U,675.2714642999999,0.119750215,145.7719081,0.025850666,80.50185607,0.09504351400000001,68.86381540000001,0.075841206,24.23138893,0.008958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128702
4971,6037128801,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1825,1.0,0.0003024,0,3307,U,3307.0000170000003,1.000000005,692.7098358,0.209467746,425.0000125,1.000000029,320.00000389999997,1.000000012,42.3596791,0.023210783,209.1424713,0.063242356,62.84492874,0.019003607,22.22698212,0.052298780999999996,13.574868200000001,0.042421463,6.318978786000001,0.0034624540000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128801
4972,6037128802,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2016,4.0,0.0009249000000000001,0,4325,U,2770.852979,0.640659648,617.5314196,0.142781831,569.4576649,0.701302543,243.27108819999998,0.412323878,27.52321458,0.013652388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128802
4973,6037128910,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1824,13.0,0.0031839000000000004,0,4083,U,3135.183766,0.767862789,463.8499496,0.11360518,553.9197451,0.768265943,314.9800702,0.72576053,119.3915029,0.065455868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037128910
4974,6037131010,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1966,20.0,0.0031206,1,6409,U,3784.5954090000005,0.5905126239999999,1540.557059,0.240374014,1011.4297859999999,0.600255066,250.4835693,0.539835279,147.91323280000003,0.075235622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037131010
4975,6037131020,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1531,13.0,0.0022815,1,5698,U,2695.616778,0.47308121799999997,1231.832181,0.21618676399999998,725.243234,0.475257689,199.8185895,0.495827765,22.81885973,0.014904546000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037131020
4976,6037131100,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1020,0.0,0.0,0,3252,U,1727.0855829999998,0.5310841279999999,335.8089088,0.10326227199999999,393.65304610000004,0.524870728,203.2670138,0.525237762,1.001591181,0.000981952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037131100
4977,6037131200,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1150,9.0,0.0026246999999999998,0,3429,U,2172.49833,0.633566151,268.62901,0.078340335,480.38074230000007,0.655362541,267.6331179,0.651175469,63.88476364,0.055551968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037131200
4978,6037131300,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1177,28.0,0.005712,0,4902,U,4662.7238560000005,0.951188057,1820.2383280000001,0.37132564799999995,1131.234265,0.947432382,474.0462534,0.963508645,26.69310991,0.022678938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037131300
4979,6037131400,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1833,130.0,0.022045099999999998,0,5897,U,3369.676983,0.571422246,946.187059,0.160452274,785.0476894,0.559549315,355.4115997,0.608581506,79.04463134,0.043123094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037131400
4980,6037131600,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1427,38.0,0.006916599999999999,0,5494,U,2451.322682,0.44618177700000006,646.7170606000001,0.117713335,560.0700087,0.427208245,233.88390550000003,0.46222115700000005,9.965560423,0.006983574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037131600
4981,6037131701,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1630,22.0,0.0048446999999999995,0,4541,U,554.1780319000001,0.122038765,127.1634693,0.028003407,126.9144764,0.12491582300000001,44.99789238,0.10157537800000001,6.935936809,0.004255175999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037131701
